qs_2026 Rank,qs_Previous Rank,qs_Institution Name,qs_Country/Territory,qs_Region,qs_Size,qs_Focus,qs_Research,qs_Status,qs_AR SCORE,qs_AR RANK,qs_ER SCORE,qs_ER RANK,qs_FSR SCORE,qs_FSR RANK,qs_CPF SCORE,qs_CPF RANK,qs_IFR SCORE,qs_IFR RANK,qs_ISR SCORE,qs_ISR RANK,qs_ISD SCORE,qs_ISD RANK,qs_IRN SCORE,qs_IRN RANK,qs_EO SCORE,qs_EO RANK,qs_SUS SCORE,qs_SUS RANK,qs_Overall SCORE,qs_2026_rank_original,qs_2026_rank,qs_2026_rank_display,qs_overall_score,qs_overall_score_available,qs_university_key,the_Rank,the_Name,the_Country,the_Student Population,the_Students to Staff Ratio,the_International Students,the_Female to Male Ratio,the_Overall Score,the_Teaching,the_Research Environment,the_Research Quality,the_Industry Impact,the_International Outlook,the_Year,the_rank,the_female_to_male_ratio_clean,the_female_to_male_ratio_original,the_university_key,match_type,match_similarity,country_match,qs_Institution Name_original,the_Name_original,qs_university_key_clean,the_university_key_clean
350.0,416.0,Technion - Israel Institute of Technology,Israel,Asia,L,FO,VH,Public,32.2,384.0,35.6,404.0,67.3,252.0,33.3,546.0,91.1,217.0,10.6,,8.1,,57.5,725.0,65.9,237.0,53.2,,41.5,350,350.0,350,41.5,True,technion israel institute of technology,343.0,Technion Israel Institute of Technology,Israel,15310.0,21.6,0.14,"1 day, 17:59:00",52.0575,43.9,41.7,62.9,73.1,69.6,2026.0,343.0,41.0,"1 day, 17:59:00",technion israel institute of technology,exact_name_country,100.0,True,Technion - Israel Institute of Technology,Technion Israel Institute of Technology,technion israel institute of technology,technion israel institute of technology
350.0,367.0,University of Münster,Germany,Europe,L,FC,VH,Public,42.3,280.0,41.5,327.0,79.6,170.0,15.5,793.0,35.6,532.0,8.4,,14.1,,82.5,302.0,45.3,387.0,74.6,,41.5,350,350.0,350,41.5,True,university of m nster,198.0,University of Münster,Germany,26499.0,23.7,0.07,,58.9625,43.9,47.2,83.2,82.1,54.4,2026.0,198.0,,,university of m nster,exact_name_country,100.0,True,University of Münster,University of Münster,university of munster,university of munster
350.0,377.0,University of Tsukuba,Japan,Asia,L,FC,VH,Public,49.9,225.0,32.9,436.0,58.9,307.0,30.0,588.0,18.1,742.0,31.1,577.0,37.0,526.0,68.4,561.0,18.1,757.0,73.4,,41.5,350,350.0,350,41.5,True,university of tsukuba,365.0,University of Tsukuba,Japan,15491.0,12.4,0.17,38 : 62,50.9419999999999,52.0,46.7,50.8,77.1,49.8,2026.0,365.0,38.0,38 : 62,university of tsukuba,exact_name_country,100.0,True,University of Tsukuba,University of Tsukuba,university of tsukuba,university of tsukuba
354.0,315.0,Quaid-i-azam University,Pakistan,Asia,M,CO,VH,Public,24.0,530.0,47.6,274.0,5.3,,97.5,51.0,9.8,,3.1,,7.8,,67.5,577.0,27.8,599.0,46.9,,41.3,354,354.0,354,41.3,True,quaid i azam university,484.0,Quaid-i-Azam University,Pakistan,12431.0,20.9,0.02,"1 day, 22:54:00",46.8424999999999,28.8,24.5,84.7,40.6,56.1,2026.0,484.0,46.0,"1 day, 22:54:00",quaid i azam university,exact_name_country,100.0,True,Quaid-i-azam University,Quaid-i-Azam University,quaid i azam university,quaid i azam university
355.0,377.0,Nankai University,China (Mainland),Asia,XL,FC,VH,Public,27.1,464.0,24.4,552.0,28.8,659.0,93.9,81.0,17.8,749.0,5.0,,3.9,,56.1,748.0,47.3,370.0,44.9,,41.2,355,355.0,355,41.2,True,nankai university,253.0,Nankai University,China (Mainland),33291.0,11.7,0.07,,56.3204999999999,45.4,33.9,87.6,80.6,47.9,2026.0,253.0,,,nankai university,exact_name_country,100.0,True,Nankai University,Nankai University,nankai university,nankai university
355.0,321.0,National Technical University of Athens,Greece,Europe,L,FO,VH,Public,28.2,448.0,51.2,244.0,5.9,,80.9,153.0,,,9.6,,14.9,,72.0,499.0,51.4,331.0,49.3,,41.2,355,355.0,355,41.2,True,national technical university of athens,823.0,National Technical University of Athens,Greece,13139.0,19.5,0.05,35 : 65,38.5325,33.3,24.4,55.1,61.2,35.4,2026.0,823.0,35.0,35 : 65,national technical university of athens,exact_name_country,100.0,True,National Technical University of Athens,National Technical University of Athens,national technical university of athens,national technical university of athens
358.0,371.0,George Washington University,United States of America,Americas,L,FC,VH,Private not for Profit,31.7,389.0,45.8,297.0,30.3,628.0,43.4,436.0,13.0,,39.2,498.0,44.7,466.0,78.7,373.0,85.8,133.0,60.0,,41.1,358,358.0,358,41.1,True,george washington university,226.0,George Washington University,United States of America,21756.0,12.4,0.19,"2 days, 13:39:00",57.349,48.5,34.3,84.4,67.8,67.5,2026.0,226.0,61.0,"2 days, 13:39:00",george washington university,exact_name_country,100.0,True,George Washington University,George Washington University,george washington university,george washington university
358.0,368.0,Mahidol University,Thailand,Asia,L,FC,VH,Public,59.4,177.0,38.8,358.0,82.4,155.0,9.0,,8.5,,9.1,,14.0,,67.9,569.0,17.4,774.0,61.2,,41.1,358,358.0,358,41.1,True,mahidol university,630.0,Mahidol University,Thailand,29737.0,8.9,0.06,"2 days, 15:37:00",42.797,38.6,28.4,53.1,88.1,49.6,2026.0,630.0,63.0,"2 days, 15:37:00",mahidol university,exact_name_country,100.0,True,Mahidol University,Mahidol University,mahidol university,mahidol university
358.0,349.0,University of Victoria,Canada,Americas,L,CO,VH,Public,25.6,495.0,17.3,,6.2,,78.7,163.0,97.2,149.0,46.0,440.0,51.0,406.0,61.3,673.0,21.2,703.0,79.9,,41.1,358,358.0,358,41.1,True,university of victoria,316.0,University of Victoria,Canada,17663.0,26.3,0.17,"2 days, 10:42:00",53.4799999999999,30.2,37.1,82.9,66.8,83.6,2026.0,316.0,58.0,"2 days, 10:42:00",university of victoria,exact_name_country,100.0,True,University of Victoria,University of Victoria,university of victoria,university of victoria
362.0,354.0,University of Pretoria,South Africa,Africa,XL,FC,VH,Public,32.3,381.0,55.1,221.0,6.2,,31.2,574.0,57.2,404.0,17.4,776.0,23.5,713.0,97.6,26.0,84.8,138.0,80.1,168.0,40.9,362,362.0,362,40.9,True,university of pretoria,588.0,University of Pretoria,South Africa,34827.0,18.4,0.07,"2 days, 13:39:00",44.1755,32.3,34.7,57.5,61.1,65.2,2026.0,588.0,61.0,"2 days, 13:39:00",university of pretoria,exact_name_country,100.0,True,University of Pretoria,University of Pretoria,university of pretoria,university of pretoria
362.0,358.0,University of Tartu,Estonia,Europe,M,FC,VH,Public,28.6,437.0,23.7,567.0,94.6,79.0,19.1,728.0,62.1,374.0,20.8,712.0,26.9,654.0,89.0,186.0,89.2,112.0,64.2,,40.9,362,362.0,362,40.9,True,university of tartu,353.0,University of Tartu,Estonia,9766.0,8.9,0.13,"2 days, 20:32:00",51.5649999999999,34.5,31.4,84.0,65.1,59.7,2026.0,353.0,68.0,"2 days, 20:32:00",university of tartu,exact_name_country,100.0,True,University of Tartu,University of Tartu,university of tartu,university of tartu
362.0,336.0,University of the Philippines,Philippines,Asia,XL,FC,HI,Public,50.6,220.0,71.1,143.0,42.7,467.0,3.2,,2.4,,1.2,,5.7,,66.4,600.0,80.8,155.0,68.9,,40.9,362,362.0,362,40.9,True,university of the philippines,1376.0,University of the Philippines,Philippines,54405.0,10.7,0.0,"2 days, 9:43:00",29.0249999999999,27.4,17.9,39.0,28.9,38.6,2026.0,1376.0,57.0,"2 days, 9:43:00",university of the philippines,exact_name_country,100.0,True,University of the Philippines,University of the Philippines,university of the philippines,university of the philippines
366.0,375.0,University of Turku,Finland,Europe,L,FC,VH,Public,36.3,334.0,20.2,651.0,63.2,279.0,39.6,476.0,46.2,462.0,8.9,,14.7,,89.2,184.0,46.1,378.0,74.4,,40.6,366,366.0,366,40.6,True,university of turku,344.0,University of Turku,Finland,13966.0,15.4,0.07,"2 days, 16:36:00",52.018,34.2,35.6,83.4,66.0,52.6,2026.0,344.0,64.0,"2 days, 16:36:00",university of turku,exact_name_country,100.0,True,University of Turku,University of Turku,university of turku,university of turku
367.0,316.0,RUDN University,Russian Federation,Europe,XL,FC,VH,Public,28.4,443.0,61.2,189.0,94.0,84.0,3.9,,10.9,,95.3,123.0,95.6,105.0,88.3,199.0,14.3,,58.9,,40.5,367,367.0,367,40.5,True,rudn university,825.0,RUDN University,Russian Federation,27303.0,17.8,0.34,"2 days, 11:41:00",38.509,39.9,27.8,40.2,36.6,68.7,2026.0,825.0,59.0,"2 days, 11:41:00",rudn university,exact_name_country,100.0,True,RUDN University,RUDN University,rudn university,rudn university
367.0,385.0,Universiti Brunei Darussalam (UBD),Brunei Darussalam,Asia,S,CO,VH,Public,29.9,406.0,20.5,643.0,94.2,82.0,22.5,679.0,100.0,70.0,43.5,463.0,42.1,492.0,53.0,796.0,58.2,283.0,52.4,655.0,40.5,367,367.0,367,40.5,True,universiti brunei darussalam,374.0,Universiti Brunei Darussalam,Brunei Darussalam,3464.0,11.8,0.11,"2 days, 16:36:00",50.641,33.1,34.7,80.5,31.4,72.1,2026.0,374.0,64.0,"2 days, 16:36:00",universiti brunei darussalam,exact_name_country,100.0,True,Universiti Brunei Darussalam (UBD),Universiti Brunei Darussalam,universiti brunei darussalam,universiti brunei darussalam
370.0,326.0,Daegu Gyeongbuk Institute of Science and Technology (DGIST),Republic of Korea,Asia,S,FO,VH,Public,17.0,,28.1,494.0,82.3,156.0,100.0,4.0,5.1,,7.3,,10.8,,15.8,,2.5,,42.8,,40.4,370,370.0,370,40.4,True,daegu gyeongbuk institute of science and technology,363.0,Daegu Gyeongbuk Institute of Science and Technology (DGIST),Republic of Korea,942.0,6.7,0.04,35 : 65,51.0099999999999,49.4,38.7,64.0,89.6,32.4,2026.0,363.0,35.0,35 : 65,daegu gyeongbuk institute of science and technology,exact_name_country,100.0,True,Daegu Gyeongbuk Institute of Science and Technology (DGIST),Daegu Gyeongbuk Institute of Science and Technology (DGIST),daegu gyeongbuk institute of science and technology,daegu gyeongbuk institute of science and technology
371.0,377.0,Pontificia Universidad Javeriana,Colombia,Americas,L,FC,HI,Private not for Profit,60.5,173.0,61.8,185.0,37.8,535.0,2.7,,3.8,,3.7,,8.5,,38.7,,83.1,144.0,58.6,,40.3,371,371.0,371,40.3,True,pontificia universidad javeriana,1722.0,Pontificia Universidad Javeriana,Colombia,29088.0,14.2,0.01,"2 days, 8:44:00",23.7355,21.1,13.0,31.8,24.4,43.0,2026.0,1722.0,56.0,"2 days, 8:44:00",pontificia universidad javeriana,exact_name_country,100.0,True,Pontificia Universidad Javeriana,Pontificia Universidad Javeriana,pontificia universidad javeriana,pontificia universidad javeriana
374.0,416.0,Oxford Brookes University,United Kingdom,Europe,L,CO,HI,Public,38.7,309.0,62.3,178.0,14.8,,12.4,,80.8,291.0,89.8,168.0,90.7,143.0,61.8,666.0,26.0,624.0,59.8,506.0,40,374,374.0,374,40.0,True,oxford brookes university,819.0,Oxford Brookes University,United Kingdom,13930.0,13.6,0.3,"2 days, 8:44:00",38.6359999999999,26.9,23.1,53.9,30.6,88.1,2026.0,819.0,56.0,"2 days, 8:44:00",oxford brookes university,exact_name_country,100.0,True,Oxford Brookes University,Oxford Brookes University,oxford brookes university,oxford brookes university
377.0,385.0,South China University of Technology,China (Mainland),Asia,XL,FO,VH,Public,18.8,652.0,20.8,635.0,29.4,641.0,99.3,31.0,15.9,778.0,10.5,,16.4,,64.8,623.0,40.4,434.0,50.1,,39.8,377,377.0,377,39.8,True,south china university of technology,280.0,South China University of Technology,China (Mainland),41221.0,12.0,0.07,39 : 61,55.257,39.0,39.1,84.0,99.7,43.0,2026.0,280.0,39.0,39 : 61,south china university of technology,exact_name_country,100.0,True,South China University of Technology,South China University of Technology,south china university of technology,south china university of technology
378.0,340.0,University of Saskatchewan,Canada,Americas,L,FC,VH,Public,16.0,,10.2,,21.1,,71.9,201.0,82.4,276.0,65.4,305.0,68.7,280.0,77.3,397.0,44.3,396.0,83.6,131.0,39.6,378,378.0,378,39.6,True,university of saskatchewan,397.0,University of Saskatchewan,Canada,18283.0,19.2,0.22,"2 days, 7:45:00",49.9565,39.5,34.0,63.0,96.1,76.0,2026.0,397.0,55.0,"2 days, 7:45:00",university of saskatchewan,exact_name_country,100.0,True,University of Saskatchewan,University of Saskatchewan,university of saskatchewan,university of saskatchewan
379.0,396.0,University of Liege,Belgium,Europe,L,FC,VH,Public,24.4,523.0,16.9,,10.8,,63.2,259.0,62.1,375.0,65.6,303.0,68.9,277.0,95.2,78.0,32.9,517.0,79.7,,39.5,379,379.0,379,39.5,True,university of liege,314.0,University of Liège,Belgium,22785.0,29.7,0.21,"2 days, 11:41:00",53.5354999999999,34.8,41.8,72.7,97.5,72.5,2026.0,314.0,59.0,"2 days, 11:41:00",university of li ge,exact_name_country,100.0,True,University of Liege,University of Liège,university of liege,university of liege
379.0,347.0,University of Naples - Federico II,Italy,Europe,XL,FC,VH,Public,47.8,241.0,32.8,438.0,6.8,,59.5,292.0,2.9,,1.2,,1.2,,94.9,86.0,12.5,,57.5,,39.5,379,379.0,379,39.5,True,university of naples federico ii,348.0,University of Naples Federico II,Italy,53650.0,17.5,0.03,"2 days, 9:43:00",51.732,40.0,31.8,83.9,72.5,35.2,2026.0,348.0,57.0,"2 days, 9:43:00",university of naples federico ii,exact_name_country,100.0,True,University of Naples - Federico II,University of Naples Federico II,university of naples federico ii,university of naples federico ii
381.0,332.0,University of East Anglia (UEA),United Kingdom,Europe,L,FC,VH,Public,24.7,514.0,15.0,,24.0,753.0,55.5,324.0,81.9,278.0,49.3,413.0,54.0,380.0,86.8,224.0,31.8,528.0,91.1,,39.4,381,381.0,381,39.4,True,university of east anglia,290.0,University of East Anglia,United Kingdom,16240.0,13.2,0.26,"2 days, 9:43:00",54.7519999999999,34.7,30.2,89.1,62.0,87.3,2026.0,290.0,57.0,"2 days, 9:43:00",university of east anglia,exact_name_country,100.0,True,University of East Anglia (UEA),University of East Anglia,university of east anglia,university of east anglia
381.0,355.0,University of Luxembourg,Luxembourg,Europe,M,FO,VH,,13.2,,8.2,,87.2,118.0,39.5,479.0,100.0,19.0,100.0,33.0,100.0,21.0,68.1,566.0,58.8,277.0,42.4,,39.4,381,381.0,381,39.4,True,university of luxembourg,265.0,University of Luxembourg,Luxembourg,5718.0,20.0,0.52,"2 days, 5:47:00",55.7969999999999,39.9,39.3,75.1,79.8,92.1,2026.0,265.0,53.0,"2 days, 5:47:00",university of luxembourg,exact_name_country,100.0,True,University of Luxembourg,University of Luxembourg,university of luxembourg,university of luxembourg
385.0,342.0,Brunel University of London,United Kingdom,Europe,L,CO,VH,Public,17.6,694.0,25.2,536.0,12.2,,51.8,364.0,99.5,114.0,100.0,32.0,100.0,20.0,76.7,410.0,28.8,578.0,80.4,,39.1,385,385.0,385,39.1,True,brunel university of london,414.0,Brunel University of London,United Kingdom,15410.0,18.0,0.53,"1 day, 20:56:00",49.2875,24.0,26.6,81.8,64.9,98.1,2026.0,414.0,44.0,"1 day, 20:56:00",brunel university of london,exact_name_country,100.0,True,Brunel University of London,Brunel University of London,brunel university of london,brunel university of london
385.0,359.0,Gwangju Institute of Science and Technology (GIST),Republic of Korea,Asia,S,SP,VH,Public,21.3,584.0,12.4,,56.7,326.0,99.9,16.0,15.7,787.0,18.5,751.0,20.8,750.0,28.9,,2.2,,55.3,,39.1,385,385.0,385,39.1,True,gwangju institute of science and technology,402.0,Gwangju Institute of Science and Technology (GIST),Republic of Korea,1773.0,9.3,0.09,30 : 70,49.7879999999999,49.3,39.8,53.4,94.0,52.3,2026.0,402.0,30.0,30 : 70,gwangju institute of science and technology,exact_name_country,100.0,True,Gwangju Institute of Science and Technology (GIST),Gwangju Institute of Science and Technology (GIST),gwangju institute of science and technology,gwangju institute of science and technology
387.0,336.0,Flinders University,Australia,Oceania,L,FC,VH,Public,19.6,629.0,9.7,,11.3,,64.3,252.0,97.9,144.0,97.3,99.0,97.4,87.0,77.3,400.0,15.5,,81.6,,39,387,387.0,387,39.0,True,flinders university,320.0,Flinders University,Australia,16021.0,29.9,0.4,"2 days, 15:37:00",53.172,27.9,36.9,82.9,68.7,88.3,2026.0,320.0,63.0,"2 days, 15:37:00",flinders university,exact_name_country,100.0,True,Flinders University,Flinders University,flinders university,flinders university
388.0,452.0,Beihang University (former BUAA),China (Mainland),Asia,L,CO,VH,Public,18.3,665.0,23.5,569.0,57.8,313.0,91.6,95.0,9.5,,8.3,,6.4,,50.1,,20.9,711.0,36.7,,38.5,388,388.0,388,38.5,True,beihang university,252.0,Beihang University,China (Mainland),35223.0,13.4,0.04,,56.3285,47.8,46.5,73.8,100.0,34.7,2026.0,252.0,,,beihang university,exact_name_country,100.0,True,Beihang University (former BUAA),Beihang University,beihang university,beihang university
390.0,393.0,National and Kapodistrian University of Athens,Greece,Europe,XL,FC,VH,Public,34.9,344.0,38.9,354.0,3.0,,45.1,412.0,12.7,,27.2,624.0,32.7,581.0,79.7,358.0,88.9,115.0,64.3,,38.4,390,390.0,390,38.4,True,national and kapodistrian university of athens,502.0,National and Kapodistrian University of Athens,Greece,66736.0,34.1,0.12,"2 days, 12:40:00",46.2475,24.4,26.8,78.0,92.5,55.7,2026.0,502.0,60.0,"2 days, 12:40:00",national and kapodistrian university of athens,exact_name_country,100.0,True,National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,national and kapodistrian university of athens,national and kapodistrian university of athens
391.0,501.0,Abu Dhabi University,United Arab Emirates,Asia,S,FO,VH,Private for Profit,24.6,518.0,49.8,256.0,23.9,755.0,35.9,518.0,100.0,5.0,99.9,44.0,99.9,32.0,34.5,,10.1,,49.6,,38.3,391,391.0,391,38.3,True,abu dhabi university,233.0,Abu Dhabi University,United Arab Emirates,2344.0,10.7,0.6,"2 days, 2:50:00",57.1709999999999,38.0,33.9,92.0,29.5,98.0,2026.0,233.0,50.0,"2 days, 2:50:00",abu dhabi university,exact_name_country,100.0,True,Abu Dhabi University,Abu Dhabi University,abu dhabi university,abu dhabi university
392.0,396.0,Sejong University,Republic of Korea,Asia,L,CO,VH,Private not for Profit,16.3,,19.4,672.0,16.3,,92.2,92.0,32.4,558.0,50.7,407.0,37.8,516.0,77.8,388.0,1.8,,61.3,,38.2,392,392.0,392,38.2,True,sejong university,269.0,Sejong University,Republic of Korea,13684.0,20.9,0.16,"1 day, 22:54:00",55.7189999999999,33.6,33.6,92.6,83.7,65.8,2026.0,269.0,46.0,"1 day, 22:54:00",sejong university,exact_name_country,100.0,True,Sejong University,Sejong University,sejong university,sejong university
392.0,371.0,Universitat Politècnica de Catalunya,Spain,Europe,L,CO,VH,Public,40.8,291.0,32.8,437.0,42.5,471.0,27.0,617.0,16.7,771.0,31.0,578.0,36.9,527.0,84.0,276.0,35.7,481.0,77.0,,38.2,392,392.0,392,38.2,True,universitat polit cnica de catalunya,670.0,Universitat Politècnica de Catalunya,Spain,24055.0,10.3,0.13,30 : 70,41.9124999999999,34.2,22.6,58.7,75.8,61.7,2026.0,670.0,30.0,30 : 70,universitat polit cnica de catalunya,exact_name_country,100.0,True,Universitat Politècnica de Catalunya,Universitat Politècnica de Catalunya,universitat politecnica de catalunya,universitat politecnica de catalunya
395.0,423.0,Aston University,United Kingdom,Europe,L,CO,VH,Public,18.1,673.0,27.1,506.0,12.0,,56.7,309.0,97.9,142.0,63.4,317.0,67.0,290.0,81.8,317.0,28.3,587.0,67.6,,38.1,395,395.0,395,38.1,True,aston university,427.0,Aston University,United Kingdom,15710.0,20.9,0.35,"1 day, 23:53:00",48.8409999999999,21.7,26.2,83.6,64.6,95.7,2026.0,427.0,47.0,"1 day, 23:53:00",aston university,exact_name_country,100.0,True,Aston University,Aston University,aston university,aston university
397.0,380.0,University of Kent,United Kingdom,Europe,L,CO,VH,Public,20.2,607.0,13.8,,16.2,,58.3,297.0,96.4,163.0,49.2,414.0,54.0,381.0,88.0,202.0,44.0,404.0,65.5,,37.7,397,397.0,397,37.7,True,university of kent,438.0,University of Kent,United Kingdom,15680.0,17.0,0.28,"2 days, 6:46:00",48.4195,29.5,28.4,73.2,64.4,92.6,2026.0,438.0,54.0,"2 days, 6:46:00",university of kent,exact_name_country,100.0,True,University of Kent,University of Kent,university of kent,university of kent
399.0,426.0,IPB University (aka Bogor Agricultural University),Indonesia,Asia,L,FO,VH,Public,35.1,342.0,56.0,213.0,82.9,153.0,3.0,,73.7,323.0,6.0,,10.8,,26.2,,45.3,386.0,63.2,,37.6,399,399.0,399,37.6,True,ipb university,1524.0,IPB University,Indonesia,22993.0,10.3,0.05,"2 days, 10:42:00",26.9045,32.8,12.3,27.5,51.1,44.9,2026.0,1524.0,58.0,"2 days, 10:42:00",ipb university,exact_name_country,100.0,True,IPB University (aka Bogor Agricultural University),IPB University,ipb university,ipb university
400.0,384.0,Western Sydney University,Australia,Oceania,XL,FC,VH,Public,26.3,480.0,22.5,593.0,7.4,,44.5,419.0,100.0,59.0,67.7,292.0,70.9,263.0,87.3,211.0,11.8,,82.6,140.0,37.5,400,400.0,400,37.5,True,western sydney university,306.0,Western Sydney University,Australia,32737.0,36.4,0.26,"2 days, 11:41:00",54.0185,30.6,31.8,88.0,68.3,88.5,2026.0,306.0,59.0,"2 days, 11:41:00",western sydney university,exact_name_country,100.0,True,Western Sydney University,Western Sydney University,western sydney university,western sydney university
